"transaction_id","amount","currency","merchant","processed_at_utc","transaction_category","transaction_timestamp_utc","user_id"
"7db263a2-3bd0-477d-ad1a-4689e118fec0","15146.45","USD","Apple","2025-08-06T17:44:17.633256","high_value","2025-08-06T17:44:17.586488","user_324"
"403ea2fe-95ee-4c64-9de4-7066749dbd7b","8675.27","USD","Shell","2025-08-06T17:11:32.018410","medium_value","2025-08-06T17:11:31.969938","user_429"
"a6b8a33f-477c-4073-b878-e5720288a209","7782.99","USD","Amazon","2025-08-06T17:41:50.075860","medium_value","2025-08-06T17:41:50.006067","user_320"
"397cf3f1-7c15-40fc-ae6b-114951439061","2254.27","USD","Amazon","2025-08-06T17:11:40.694842","medium_value","2025-08-06T17:11:40.646308","user_969"
"f7604e47-d65e-4da6-b16a-f924c9d46743","20266.91","USD","Walmart","2025-08-06T17:11:55.221902","high_value","2025-08-06T17:11:55.137510","user_483"
"183639e4-cae8-4f93-bfcb-e976f6c55329","11779.71","USD","Apple","2025-08-06T17:44:23.342585","high_value","2025-08-06T17:44:23.299975","user_526"
"9391e32f-7c6b-4442-8b75-fa3c8f5b0b44","24908.57","USD","Amazon","2025-08-06T17:42:26.768108","high_value","2025-08-06T17:42:26.725221","user_635"
"d062797b-3a5b-4efb-baba-b6855ffcadc0","9312.76","USD","Walmart","2025-08-06T17:09:34.128377","medium_value","2025-08-06T17:09:33.477323","user_359"
"3c3653b3-dfbb-42e0-9a53-c0c8d5a15f4c","1617.74","USD","Amazon","2025-08-06T17:12:51.169039","medium_value","2025-08-06T17:12:51.123847","user_375"
"d13f918f-ea54-465d-bef8-e488327eeb2e","22900.96","USD","Shell","2025-08-06T17:10:49.985758","high_value","2025-08-06T17:10:49.944064","user_510"
"c95bac36-b08b-4ec1-868d-655747537a9a","13757.52","USD","Amazon","2025-08-06T17:42:11.785449","high_value","2025-08-06T17:42:11.736645","user_385"
"dfa5704c-584a-4610-b99c-809c69fc1232","18804.98","USD","Shell","2025-08-06T17:12:57.507585","high_value","2025-08-06T17:12:57.463552","user_293"
"2a3e51b3-5dab-463b-9c0b-9f74deffc944","4390.39","USD","BestBuy","2025-08-06T17:10:34.574187","medium_value","2025-08-06T17:10:34.528791","user_548"
"11fadc3a-cc5c-45a6-9713-2914f528fcb3","14448.21","USD","Walmart","2025-08-06T17:11:54.383670","high_value","2025-08-06T17:11:54.336316","user_762"
"64069505-50e1-43d6-bce3-2910f8a353e2","10133.81","USD","Shell","2025-08-06T17:44:37.195033","high_value","2025-08-06T17:44:37.146094","user_659"
"e893078b-a9ff-4e87-8d53-d3e6fdf135b4","3056.38","USD","Amazon","2025-08-06T17:12:25.696435","medium_value","2025-08-06T17:12:25.652293","user_668"
"54a511b6-0452-4804-a3ed-9a665310091c","8558.84","USD","Apple","2025-08-06T17:10:12.057501","medium_value","2025-08-06T17:10:12.012461","user_588"
"d8d44b52-a736-4a50-a5e6-48cbbc3164b7","12116.78","USD","Amazon","2025-08-06T17:42:05.919279","high_value","2025-08-06T17:42:05.844104","user_490"
"d4bb2d64-3c0d-43e7-9b18-5c994771531d","23555.22","USD","Amazon","2025-08-06T17:44:49.581446","high_value","2025-08-06T17:44:49.542414","user_451"
"019d43a8-7b16-4037-88e7-ade2f15b0f52","20826.39","USD","Shell","2025-08-06T17:12:02.013675","high_value","2025-08-06T17:12:01.967651","user_848"
"849f9c7c-568d-452b-b921-2be6a385219f","9455.23","USD","Apple","2025-08-06T17:12:11.028681","medium_value","2025-08-06T17:12:10.985701","user_802"
"ebbe8657-dfaa-478f-ae9e-c31648afb9a3","7727.89","USD","BestBuy","2025-08-06T17:44:44.798444","medium_value","2025-08-06T17:44:44.754754","user_923"
"37dc420d-bcd1-4ce6-abeb-e4a878678ee5","12554.58","USD","Walmart","2025-08-06T17:44:03.078450","high_value","2025-08-06T17:44:03.036500","user_204"
"af854894-9f12-460b-b8aa-5673ec430e2f","20771.59","USD","Shell","2025-08-06T17:43:42.375312","high_value","2025-08-06T17:43:42.330648","user_329"
"63172f59-ddf7-4d8c-a850-1fa0ad112cb7","9859.25","USD","Apple","2025-08-06T17:11:47.371636","medium_value","2025-08-06T17:11:47.302159","user_565"
"8789f541-a0ac-4caa-96e2-4dcc712c616e","23388.25","USD","Apple","2025-08-06T17:10:45.399498","high_value","2025-08-06T17:10:45.357372","user_570"
"e3f24cc6-ccd5-43c1-a303-9f21245740eb","5597.04","USD","BestBuy","2025-08-06T17:44:05.993948","medium_value","2025-08-06T17:44:05.947134","user_351"
"8e5ceef7-2ac4-4a5d-8d0a-a67a36ad8008","9771.51","USD","Amazon","2025-08-06T17:11:09.399287","medium_value","2025-08-06T17:11:09.354691","user_501"
"f5abffd4-81e2-40ff-b8ea-1c05e8727ea9","14435.74","USD","Apple","2025-08-06T17:11:31.412950","high_value","2025-08-06T17:11:31.367799","user_633"
"660fd263-5ad4-45c6-b9ce-e8507b6e9c39","7252.66","USD","BestBuy","2025-08-06T17:12:56.230134","medium_value","2025-08-06T17:12:56.185043","user_277"
"379a4b7d-4e4f-4b18-86cc-9e6befb95181","1306.1","USD","Walmart","2025-08-06T17:42:09.961321","medium_value","2025-08-06T17:42:09.917899","user_724"
"b9cf8c09-438e-44dd-b77a-e4dd65f86b2e","17694.67","USD","BestBuy","2025-08-06T17:44:13.100468","high_value","2025-08-06T17:44:13.056057","user_386"
"cbdbe22b-1db6-4cda-8d6d-384379e95f4d","18659.19","USD","Apple","2025-08-06T17:12:22.623346","high_value","2025-08-06T17:12:22.579015","user_733"
"604ab82b-2abd-48df-875c-0b35eef8d7a2","15576.41","USD","BestBuy","2025-08-06T17:11:57.170911","high_value","2025-08-06T17:11:57.108456","user_335"
"671c7fde-921b-4cf8-901f-66f2b41068a2","11610.24","USD","Walmart","2025-08-06T17:10:25.683735","high_value","2025-08-06T17:10:25.636068","user_460"
"41880e84-d7a0-4db6-9368-54c9a4d42f63","17404.34","USD","Amazon","2025-08-06T17:11:27.122883","high_value","2025-08-06T17:11:27.074128","user_107"
"7fc531c6-e3f4-4211-b3ee-086aa74b3682","15433.89","USD","Walmart","2025-08-06T17:10:58.217651","high_value","2025-08-06T17:10:58.173704","user_910"
"e2801dc3-1bfc-4534-8107-fefdc6f12d78","19024.72","USD","Amazon","2025-08-06T17:09:46.127546","high_value","2025-08-06T17:09:46.078420","user_177"
"79e5c87d-bcdb-442b-9c66-3a1f389ee4b8","13070.13","USD","Walmart","2025-08-06T17:41:59.739907","high_value","2025-08-06T17:41:59.692018","user_136"
"bcb74229-cba7-4031-a251-97cb4ea1ee2d","4218.41","USD","Shell","2025-08-06T17:09:56.322451","medium_value","2025-08-06T17:09:56.253535","user_874"
"3011ba3d-d22b-47b8-9813-ec2665fd3278","13136.29","USD","Amazon","2025-08-06T17:09:57.410816","high_value","2025-08-06T17:09:57.367162","user_708"
"197bed9a-7982-4f82-8873-e1aad656363e","144.24","USD","Walmart","2025-08-06T17:42:16.435455","standard_value","2025-08-06T17:42:16.387246","user_699"
"f92781ae-a372-4800-89f4-9521219500ab","7473.66","USD","Amazon","2025-08-06T17:10:51.807386","medium_value","2025-08-06T17:10:51.764502","user_993"
"98b38652-74a2-451a-9aff-cfcb3f2a06f6","8677.74","USD","BestBuy","2025-08-06T17:11:23.503750","medium_value","2025-08-06T17:11:23.458372","user_778"
"4d96f59a-1aa2-47c0-8bac-fa82cf36fcd9","18353.77","USD","Walmart","2025-08-06T17:44:11.538712","high_value","2025-08-06T17:44:11.495852","user_965"
"a033e337-2b07-46c3-8dea-2fd071bc6926","18242.51","USD","BestBuy","2025-08-06T17:10:22.358857","high_value","2025-08-06T17:10:22.314159","user_810"
"04373bde-a62b-4874-a9b1-ff1ffaa4c5b1","13703.16","USD","BestBuy","2025-08-06T17:13:01.257932","high_value","2025-08-06T17:13:01.210226","user_536"
"624ea2b1-b347-46d8-b5be-06829afa29f9","4793.68","USD","Amazon","2025-08-06T17:43:27.557423","medium_value","2025-08-06T17:43:27.512178","user_584"
"4c480aad-f0f6-4a07-ae09-d11de17b9750","22483.36","USD","BestBuy","2025-08-06T17:12:44.403896","high_value","2025-08-06T17:12:44.358524","user_617"
"2cff1a99-0014-4c18-92d0-0dad2d533e17","22640.82","USD","BestBuy","2025-08-06T17:10:19.366485","high_value","2025-08-06T17:10:19.323574","user_851"
"992a8b93-23b2-4a7a-ade6-e58aa186eca7","12907.12","USD","Amazon","2025-08-06T17:43:08.071393","high_value","2025-08-06T17:43:08.026500","user_316"
"36a376da-9631-4783-96e6-80d436517ec9","22054.4","USD","Amazon","2025-08-06T17:43:10.353554","high_value","2025-08-06T17:43:10.253827","user_442"
"2d618d11-ed66-4382-920c-af52dc0dfffd","23774.71","USD","Shell","2025-08-06T17:42:56.938889","high_value","2025-08-06T17:42:56.892847","user_301"
"011c5337-c188-4b14-b69c-94cfef0c302d","21142.48","USD","Walmart","2025-08-06T17:42:30.659073","high_value","2025-08-06T17:42:30.616193","user_404"
"bb562f3e-08cc-4fe8-8e09-5b3b528da7a7","3447.12","USD","Apple","2025-08-06T17:11:20.638834","medium_value","2025-08-06T17:11:20.592032","user_563"
"2c7a2ae9-4c67-4e88-b478-1cf8d98b2f61","20697.78","USD","Shell","2025-08-06T17:11:01.003059","high_value","2025-08-06T17:11:00.958790","user_881"
"61c7e035-2147-45ce-8870-bf871ffa4b0b","21993.16","USD","Walmart","2025-08-06T17:12:58.033221","high_value","2025-08-06T17:12:57.987516","user_195"
"e411af76-d380-4a99-b3f8-f1c4edfd31e6","10379.2","USD","Apple","2025-08-06T17:09:40.669707","high_value","2025-08-06T17:09:40.626291","user_746"
"13695860-57d7-4c8d-8d25-832c11d357b5","9752.84","USD","BestBuy","2025-08-06T17:44:00.342205","medium_value","2025-08-06T17:44:00.294870","user_408"
"6280eae8-12ce-4123-be77-88dac785a27f","1398.9","USD","Shell","2025-08-06T17:11:13.863347","medium_value","2025-08-06T17:11:13.815514","user_876"
"8e87168c-31d8-44e4-9762-31e8e580d8f0","9956.61","USD","Walmart","2025-08-06T17:44:20.687838","medium_value","2025-08-06T17:44:20.644921","user_764"
"2598943a-55bb-44f2-9919-074c85aa04a4","10525.66","USD","Walmart","2025-08-06T17:42:47.856877","high_value","2025-08-06T17:42:47.814162","user_275"
"bdaac3af-808b-4890-aba3-1ea92480fe80","7585.83","USD","Walmart","2025-08-06T17:44:34.140689","medium_value","2025-08-06T17:44:34.092416","user_933"
"d7d11d7e-7da1-4135-aef3-6d004b6456b9","19869.86","USD","Walmart","2025-08-06T17:42:15.817659","high_value","2025-08-06T17:42:15.775282","user_162"
"4df3d29b-fa29-4790-b518-e86283a5baa2","14972.7","USD","Shell","2025-08-06T17:11:25.751271","high_value","2025-08-06T17:11:25.707573","user_987"
"143db23e-2d69-4fa3-b152-fa81bc93c278","13277.17","USD","Shell","2025-08-06T17:44:16.982120","high_value","2025-08-06T17:44:16.938960","user_947"
"fea0878b-fdb9-4647-b2b2-67811bda11bb","3220.98","USD","Apple","2025-08-06T17:44:47.332671","medium_value","2025-08-06T17:44:47.290181","user_796"
"578e2b95-e1be-4452-9cff-56ca00f97293","2703.74","USD","Apple","2025-08-06T17:43:47.694764","medium_value","2025-08-06T17:43:47.648077","user_400"
"10de6143-0345-428e-95ee-bc116279ed81","21772.32","USD","Amazon","2025-08-06T17:10:01.156039","high_value","2025-08-06T17:10:01.112509","user_605"
"15c2f1c1-c899-4117-ac9b-987920f4e7a4","12628.77","USD","BestBuy","2025-08-06T17:43:51.367189","high_value","2025-08-06T17:43:51.323624","user_395"
"c5c54c4e-4f9b-4a54-b311-6a3131d2f010","10246.64","USD","Walmart","2025-08-06T17:42:57.832232","high_value","2025-08-06T17:42:57.790601","user_308"
"2965cc6f-b62f-4f50-bdbe-7334956f5435","19305.61","USD","Shell","2025-08-06T17:09:54.274572","high_value","2025-08-06T17:09:54.228444","user_494"
"fe021733-d58c-4249-b75c-901bc6bf2470","20789.03","USD","Apple","2025-08-06T17:43:16.781783","high_value","2025-08-06T17:43:16.739082","user_403"
"487b64f5-ef16-4fee-8d10-c3f1941662d0","892.39","USD","BestBuy","2025-08-06T17:41:55.955754","medium_value","2025-08-06T17:41:55.910683","user_757"
"892c2948-2363-4a72-832a-7cf2add8a1f4","19706.37","USD","Walmart","2025-08-06T17:10:57.113756","high_value","2025-08-06T17:10:57.069749","user_574"
"c4d5f657-64b8-46d2-920a-2d0dd0c19e70","17845.58","USD","Shell","2025-08-06T17:12:16.493682","high_value","2025-08-06T17:12:16.447338","user_499"
"d9a807af-25de-4707-8948-c454a0f85b70","8767.86","USD","Apple","2025-08-06T17:42:36.829784","medium_value","2025-08-06T17:42:36.785044","user_782"
"3259bf1a-7c79-40b7-9f63-bf691d4deeeb","18511.96","USD","Apple","2025-08-06T17:09:39.694234","high_value","2025-08-06T17:09:39.645994","user_356"
"7abe65b7-211c-485f-9d2e-2c1ed9850d5f","8642.08","USD","Amazon","2025-08-06T17:12:54.221205","medium_value","2025-08-06T17:12:54.175556","user_156"
"d0b22ed8-215a-4865-8690-d0317019244a","9672.64","USD","Amazon","2025-08-06T17:12:07.852348","medium_value","2025-08-06T17:12:07.809091","user_731"
"8734a43f-c7f4-480b-925c-812819b10fe5","2499.12","USD","Apple","2025-08-06T17:12:10.318143","medium_value","2025-08-06T17:12:10.270371","user_946"
"c03b6e15-7902-44e2-a520-61281f145bd3","18447.14","USD","Shell","2025-08-06T17:11:28.899585","high_value","2025-08-06T17:11:28.854007","user_886"
"e7a8dee4-055c-4ce5-a4a3-7aeabbbd2446","6720.81","USD","Walmart","2025-08-06T17:11:43.325182","medium_value","2025-08-06T17:11:43.283300","user_282"
"1319ba27-e0f1-4a3d-9bc0-fd2391bbf0ed","2085.69","USD","Apple","2025-08-06T17:42:39.520850","medium_value","2025-08-06T17:42:39.472752","user_166"
"9ed49f2e-c9c0-41fd-8716-b027fbf7e78b","19593.76","USD","Amazon","2025-08-06T17:10:43.910255","high_value","2025-08-06T17:10:43.864157","user_595"
"4dc20cda-231e-49f2-9c2f-d2415db05049","15246.21","USD","Shell","2025-08-06T17:41:47.708776","high_value","2025-08-06T17:41:47.665241","user_658"
"3456be23-9746-414d-af08-b62712ed49a2","20105.09","USD","Shell","2025-08-06T17:41:41.323604","high_value","2025-08-06T17:41:41.271864","user_727"
"23afffba-e9c4-4860-94c3-9c01fb1b375d","20002.7","USD","Amazon","2025-08-06T17:44:42.044140","high_value","2025-08-06T17:44:41.999056","user_936"
"cb84a3ad-7c91-4d9c-9942-fb108fb96925","1913.4","USD","BestBuy","2025-08-06T17:42:52.170605","medium_value","2025-08-06T17:42:52.119743","user_853"
"61b1bcad-0ffd-463f-a913-ca461c53ce2a","7891.77","USD","Apple","2025-08-06T17:42:53.601272","medium_value","2025-08-06T17:42:53.556645","user_427"
"baa964d2-4e86-4e55-a37e-9495edc22c8a","10489.51","USD","Walmart","2025-08-06T17:44:48.307556","high_value","2025-08-06T17:44:48.266701","user_569"
"0e0cd782-34fe-4ab0-a006-379d01701328","21369.03","USD","Walmart","2025-08-06T17:10:07.731528","high_value","2025-08-06T17:10:07.688801","user_760"
"90ccb9ea-7e3f-4fd9-b6d5-b35ef3f17e5f","24961.86","USD","Walmart","2025-08-06T17:09:46.868139","high_value","2025-08-06T17:09:46.824865","user_641"
"6d2e26e4-2bf8-41a9-970b-28036b0df06b","7908.41","USD","Apple","2025-08-06T17:12:15.543233","medium_value","2025-08-06T17:12:15.494972","user_780"
"c56aebf2-5865-410a-b687-47ba64f26c61","15627.59","USD","Walmart","2025-08-06T17:41:43.514674","high_value","2025-08-06T17:41:43.471021","user_519"
"57704874-1e52-4676-8271-e58168328b09","19184.03","USD","Shell","2025-08-06T17:12:27.314364","high_value","2025-08-06T17:12:27.268857","user_425"
"cf1b4e97-53e8-4593-9c8b-15944a66bb26","1906.08","USD","Walmart","2025-08-06T17:42:17.695447","medium_value","2025-08-06T17:42:17.654653","user_941"
"07aaceaf-3139-400d-85d7-567726198696","15238.32","USD","Apple","2025-08-06T17:44:58.483781","high_value","2025-08-06T17:44:58.438103","user_887"
"47716a47-6db4-4d5a-a156-02a570aaa23e","18415.67","USD","Amazon","2025-08-06T17:43:49.580563","high_value","2025-08-06T17:43:49.538600","user_597"
"aed4b8bd-5f6c-4263-9cee-23154b872beb","14418.77","USD","Amazon","2025-08-06T17:11:49.742293","high_value","2025-08-06T17:11:49.698811","user_254"
"2f9c9f45-06a5-4927-934f-714456f470e4","3885.99","USD","Apple","2025-08-06T17:12:39.446818","medium_value","2025-08-06T17:12:39.396974","user_258"
"94dade5c-23ee-4383-ac2c-1dadd9655a8b","4937.75","USD","Walmart","2025-08-06T17:11:55.694602","medium_value","2025-08-06T17:11:55.649645","user_269"
"3d03e276-ba52-499e-9557-d7089e11388d","22666.11","USD","Shell","2025-08-06T17:10:21.726052","high_value","2025-08-06T17:10:21.681257","user_261"
"3a28a843-8141-43ea-aff4-2b59e886eed3","5826.95","USD","Shell","2025-08-06T17:44:14.002425","medium_value","2025-08-06T17:44:13.960635","user_493"
"7e0385b5-9dd3-4060-8bcd-046780084398","12224.95","USD","Walmart","2025-08-06T17:41:44.745580","high_value","2025-08-06T17:41:44.696093","user_261"
"ae8e60ff-ffe2-4cd5-af46-3b69369de4e5","9695.04","USD","Amazon","2025-08-06T17:12:47.184066","medium_value","2025-08-06T17:12:47.140568","user_730"
"e86a5fc2-f110-45fa-a397-6aca93254fdd","9211.33","USD","Amazon","2025-08-06T17:43:31.322912","medium_value","2025-08-06T17:43:31.277959","user_579"
"2b4c6205-92ae-40da-9a5d-c5a8cfe92c59","14867.61","USD","Apple","2025-08-06T17:44:46.181659","high_value","2025-08-06T17:44:46.140102","user_850"
"d7529351-584a-4e85-ae2d-423eec0747cd","998","USD","BestBuy","2025-08-06T17:11:34.872148","medium_value","2025-08-06T17:11:34.824850","user_319"
"50190c76-3ad4-4458-8adb-c720a80aa29a","23472.73","USD","BestBuy","2025-08-06T17:44:31.761875","high_value","2025-08-06T17:44:31.715407","user_385"